id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-002092,6159830-0,True,"avenida. kennedy 9292, Maipú, Santiago, Chile",Maipú,-33.387870126903,-70.543826587006,2026-12-18,18,1020,1140,164184,1159130,61598300,ORD-CL-202612-002092_61598300
ORD-CL-202612-002096,21.890.821-6,False,"avenida santa rosa 6201, Independencia, Santiago, Chile",Independencia,-33.545555238651,-70.633459790418,2026-12-18,18,540,1260,206316,1711804,218908216,ORD-CL-202612-002096_218908216
ORD-CL-202612-002099,18894789 - 6,True,"calle san antonio 7865, Vitacura, Santiago, Chile",Vitacura,-33.374848354482,-70.509384848123,2026-12-18,18,1140,1260,26316,140731,18894789  6,ORD-CL-202612-002099_18894789  6
ORD-CL-202612-002100,6.936.972-2,False,"avenida. departamental 2969, La Reina, Santiago, Chile",La Reina,-33.511479084525,-70.571650822853,2026-12-18,18,540,1260,427340,3092148,69369722,ORD-CL-202612-002100_69369722
ORD-CL-202612-002104,16.314.896-5,True,"avenida. pajaritos 6489, Recoleta, Santiago, Chile",Recoleta,-33.463309117898,-70.723017089027,2026-12-18,18,780,900,226194,1429457,163148965,ORD-CL-202612-002104_163148965
ORD-CL-202612-002105,21.577.718-1,False,"gran avenida jose miguel carrera 1092, La Florida, Santiago, Chile",La Florida,,,2026-12-18,18,540,1260,350896,2046276,215777181,ORD-CL-202612-002105_215777181
ORD-CL-202612-002106,7883540-8,True,"avenida. pedro de valdivia 7181, Vitacura, Santiago, Chile",Vitacura,-33.422710998302,-70.613295069828,2026-12-18,18,660,780,173570,1338317,78835408,ORD-CL-202612-002106_78835408
ORD-CL-202612-002109,22.600.153-8,True,"avenida departamental 6836, Puente Alto, Santiago, Chile",Puente Alto,-33.510764063218,-70.571306024244,2026-12-18,18,540,660,163336,1230524,226001538,ORD-CL-202612-002109_226001538
ORD-CL-202612-002111,12086822-5,True,"calle estado 8648, Peñalolén, Santiago, Chile",Peñalolén,-33.491494,-70.563254,2026-12-18,18,1140,1260,507251,3234389,120868225,ORD-CL-202612-002111_120868225
ORD-CL-202612-002112,7.567.541 - 6,False,"avenida. independencia 3951, La Florida, Santiago, Chile",La Florida,-33.533759200812,-70.608991125401,2026-12-18,18,540,1260,93091,624259,7567541  6,ORD-CL-202612-002112_7567541  6
ORD-CL-202612-002113,6.867.598-6,False,"gran avenida jose miguel carrera 2236, Providencia, Santiago, Chile",Providencia,-33.583621808805,-70.697401183975,2026-12-18,18,540,1260,227984,1639654,68675986,ORD-CL-202612-002113_68675986
ORD-CL-202612-002115,12969201 - 1,True,"avenida. vitacura 2907, Maipú, Santiago, Chile",Maipú,-33.412142033572,-70.602927346372,2026-12-18,18,900,1020,176762,1239971,12969201  1,ORD-CL-202612-002115_12969201  1
ORD-CL-202612-002117,5043964 - 9,True,"avenida. santa rosa 2639, Lo Prado, Santiago, Chile",Lo Prado,-33.47945442742,-70.641593392144,2026-12-18,18,900,1020,58178,311860,5043964  9,ORD-CL-202612-002117_5043964  9
ORD-CL-202612-002120,8995743 - 8,False,"avenida. santa rosa 3654, Santiago, Santiago, Chile",Santiago,-33.451112067767,-70.644328276561,2026-12-18,18,540,1260,367430,2577443,8995743  8,ORD-CL-202612-002120_8995743  8
ORD-CL-202612-002124,18.051.800-7,False,"avenida manuel montt 5734, Independencia, Santiago, Chile",Independencia,-33.425522,-70.6662152,2026-12-18,18,540,1260,363399,3165358,180518007,ORD-CL-202612-002124_180518007
ORD-CL-202612-002125,15.414.065-9,False,"avenida. vicuna mackenna 3234, La Reina, Santiago, Chile",La Reina,-33.480907136047,-70.621212278618,2026-12-18,18,540,1260,118173,540723,154140659,ORD-CL-202612-002125_154140659
ORD-CL-202612-002127,18043869 - 7,True,"avenida. libertador bernardo o'higgins 7790, Peñalolén, Santiago, Chile",Peñalolén,-33.469600208788,-70.535906753752,2026-12-18,18,900,1020,48266,519334,18043869  7,ORD-CL-202612-002127_18043869  7
ORD-CL-202612-002130,5405159-6,False,"avenida. irarrazaval 1289, Recoleta, Santiago, Chile",Recoleta,-33.453200461461,-70.617893683767,2026-12-18,18,540,1260,94502,570224,54051596,ORD-CL-202612-002130_54051596
ORD-CL-202612-002131,14.246.267-3,False,"avenida. libertador bernardo o'higgins 1306, Vitacura, Santiago, Chile",Vitacura,-33.502714366586,-70.774535720943,2026-12-18,18,540,1260,321155,1522916,142462673,ORD-CL-202612-002131_142462673
ORD-CL-202612-002132,8.508.000-3,False,"avenida. las condes 3917, Puente Alto, Santiago, Chile",Puente Alto,-33.557815842347,-70.550228027487,2026-12-18,18,540,1260,163446,1082566,85080003,ORD-CL-202612-002132_85080003
ORD-CL-202612-002141,10144560-6,True,"calle arturo prat 7831, Las Condes, Santiago, Chile",Las Condes,-33.408920039347,-70.537962431931,2026-12-18,18,900,1020,73909,505816,101445606,ORD-CL-202612-002141_101445606
ORD-CL-202612-002142,15.658.830-6,True,"calle teatinos 8353, Peñalolén, Santiago, Chile",Peñalolén,-33.491494,-70.563254,2026-12-18,18,660,780,282283,2700629,156588306,ORD-CL-202612-002142_156588306
ORD-CL-202612-002144,13591026-5,True,"avenida. kennedy 640, Maipú, Santiago, Chile",Maipú,-33.502708324113,-70.749328743638,2026-12-18,18,780,900,40089,133479,135910265,ORD-CL-202612-002144_135910265
ORD-CL-202612-002148,9.519.016-0,False,"avenida. pajaritos 3313, La Reina, Santiago, Chile",La Reina,-33.49661883935,-70.757311512103,2026-12-18,18,540,1260,323941,1805925,95190160,ORD-CL-202612-002148_95190160
ORD-CL-202612-002151,10213922  -  7,False,"calle bandera 3131, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-18,18,540,1260,132742,753528,10213922    7,ORD-CL-202612-002151_10213922    7
ORD-CL-202612-002154,18894267 - 4,True,"calle san diego 7465, Recoleta, Santiago, Chile",Recoleta,-33.444107404651,-70.651651197417,2026-12-18,18,660,780,12086,49351,18894267  4,ORD-CL-202612-002154_18894267  4
ORD-CL-202612-002155,15.540.278 - 7,True,"avenida. pedro de valdivia 1748, Quinta Normal, Santiago, Chile",Quinta Normal,-33.438518980257,-70.606174678824,2026-12-18,18,1140,1260,346887,2933706,15540278  7,ORD-CL-202612-002155_15540278  7
ORD-CL-202612-002156,11.782.805-1,True,"calle teatinos 51, Providencia, Santiago, Chile",Providencia,-33.442431409614,-70.654530390903,2026-12-18,18,1140,1260,409551,2792816,117828051,ORD-CL-202612-002156_117828051
ORD-CL-202612-002158,6495658-2,False,"avenida. tobalaba 9986, Las Condes, Santiago, Chile",Las Condes,-33.429846716196,-70.586179233727,2026-12-18,18,540,1260,159578,1245502,64956582,ORD-CL-202612-002158_64956582
ORD-CL-202612-002161,11338808 - 7,False,"avenida americo vespucio 6368, Ñuñoa, Santiago, Chile",Ñuñoa,-33.458712704793,-70.572698913035,2026-12-18,18,540,1260,47839,414914,11338808  7,ORD-CL-202612-002161_11338808  7
ORD-CL-202612-002165,20.478.401 - 9,False,"calle san antonio 1910, Estación Central, Santiago, Chile",Estación Central,-33.464897437238,-70.714862188657,2026-12-18,18,540,1260,136417,553226,20478401  9,ORD-CL-202612-002165_20478401  9
ORD-CL-202612-002166,13745331 - 4,False,"avenida. departamental 3715, Macul, Santiago, Chile",Macul,-33.511856719601,-70.558794856903,2026-12-18,18,540,1260,185605,1619493,13745331  4,ORD-CL-202612-002166_13745331  4
ORD-CL-202612-002168,9364839 - 4,True,"avenida apoquindo 7973, Independencia, Santiago, Chile",Independencia,-33.408261003319,-70.548778790674,2026-12-18,18,900,1020,64047,364131,9364839  4,ORD-CL-202612-002168_9364839  4
ORD-CL-202612-002169,13990485  -  6,True,"avenida. irarrazaval 3578, Providencia, Santiago, Chile",Providencia,-33.455143051648,-70.59345241022,2026-12-18,18,660,780,41380,234778,13990485    6,ORD-CL-202612-002169_13990485    6
ORD-CL-202612-002172,16.407.848 - 9,False,"calle amunategui 147, Santiago, Santiago, Chile",Santiago,-33.442088491976,-70.65624267671,2026-12-18,18,540,1260,62402,352732,16407848  9,ORD-CL-202612-002172_16407848  9
ORD-CL-202612-002174,20.600.666-4,False,"avenida. santa rosa 5706, Independencia, Santiago, Chile",Independencia,-33.545555238651,-70.633459790418,2026-12-18,18,540,1260,314246,2082959,206006664,ORD-CL-202612-002174_206006664
ORD-CL-202612-002180,16.945.239 - 0,True,"avenida. recoleta 1288, Vitacura, Santiago, Chile",Vitacura,-33.428378428598,-70.646825492495,2026-12-18,18,540,660,270104,1785780,16945239  0,ORD-CL-202612-002180_16945239  0
ORD-CL-202612-002181,10.758.460-8,True,"calle estado 1128, Puente Alto, Santiago, Chile",Puente Alto,-33.436266556174,-70.762360576714,2026-12-18,18,540,660,310227,2117569,107584608,ORD-CL-202612-002181_107584608
ORD-CL-202612-002182,14.106.311-8,True,"calle huerfanos 6206, Macul, Santiago, Chile",Macul,-33.440250262357,-70.657013436154,2026-12-18,18,900,1020,186454,1549270,141063118,ORD-CL-202612-002182_141063118
ORD-CL-202612-002185,9812288-4,True,"avenida. apoquindo 1556, Puente Alto, Santiago, Chile",Puente Alto,-33.578930631284,-70.557759248356,2026-12-18,18,900,1020,131354,905464,98122884,ORD-CL-202612-002185_98122884
ORD-CL-202612-002186,19.437.090-9,True,"avenida. apoquindo 1470, Santiago, Santiago, Chile",Santiago,-33.419950588299,-70.529551818381,2026-12-18,18,900,1020,130572,567556,194370909,ORD-CL-202612-002186_194370909
ORD-CL-202612-002187,5923393-9,True,"calle arturo prat 2957, Macul, Santiago, Chile",Macul,-33.492382779371,-70.614732792594,2026-12-18,18,900,1020,291194,2463507,59233939,ORD-CL-202612-002187_59233939
ORD-CL-202612-002188,7640426-3,False,"avenida. vitacura 7084, Peñalolén, Santiago, Chile",Peñalolén,-33.386340926527,-70.56404335206,2026-12-18,18,540,1260,10632,37927,76404263,ORD-CL-202612-002188_76404263
ORD-CL-202612-002193,21.805.102-0,True,"calle arturo prat 175, Peñalolén, Santiago, Chile",Peñalolén,-33.446405594198,-70.649794575814,2026-12-18,18,660,780,116871,649861,218051020,ORD-CL-202612-002193_218051020
ORD-CL-202612-002195,10.233.089 - 4,True,"calle compania de jesus 1161, Independencia, Santiago, Chile",Independencia,-33.439443881362,-70.659929081174,2026-12-18,18,900,1020,314073,1806549,10233089  4,ORD-CL-202612-002195_10233089  4
ORD-CL-202612-002196,6276864-0,False,"avenida providencia 3801, La Reina, Santiago, Chile",La Reina,-33.483049751453,-70.743798200532,2026-12-18,18,540,1260,163174,301898,62768640,ORD-CL-202612-002196_62768640
ORD-CL-202612-002198,22.538.782 - 2,False,"avenida. departamental 5058, Providencia, Santiago, Chile",Providencia,-33.510251464267,-70.581193154038,2026-12-18,18,540,1260,185897,1718702,22538782  2,ORD-CL-202612-002198_22538782  2
ORD-CL-202612-002200,12033777  -  7,False,"calle santo domingo 1612, Santiago, Santiago, Chile",Santiago,-33.437127821107,-70.659351375935,2026-12-18,18,540,1260,30072,216600,12033777    7,ORD-CL-202612-002200_12033777    7
ORD-CL-202612-002201,20.483.811-6,True,"calle santo domingo 9757, Estación Central, Santiago, Chile",Estación Central,-33.439842766824,-70.695467808671,2026-12-18,18,540,660,120097,729172,204838116,ORD-CL-202612-002201_204838116
ORD-CL-202612-002205,19856952-4,True,"avenida. departamental 2287, La Florida, Santiago, Chile",La Florida,-33.510698018251,-70.579885216044,2026-12-18,18,780,900,69067,518953,198569524,ORD-CL-202612-002205_198569524
ORD-CL-202612-002208,20736036 - 0,True,"calle santo domingo 650, Estación Central, Santiago, Chile",Estación Central,-33.439842766824,-70.695467808671,2026-12-18,18,540,660,11647,61925,20736036  0,ORD-CL-202612-002208_20736036  0
ORD-CL-202612-002215,8.823.811-3,True,"avenida. kennedy 7331, Independencia, Santiago, Chile",Independencia,-33.394146023642,-70.559264816442,2026-12-18,18,1020,1140,66267,396879,88238113,ORD-CL-202612-002215_88238113
ORD-CL-202612-002229,15.636.947-1,True,"avenida. la florida 5799, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-18,18,1020,1140,92755,876322,156369471,ORD-CL-202612-002229_156369471
ORD-CL-202612-002232,12095330 - 0,False,"calle santo domingo 4271, Maipú, Santiago, Chile",Maipú,-33.439405945946,-70.692766655733,2026-12-18,18,540,1260,25015,107081,12095330  0,ORD-CL-202612-002232_12095330  0
ORD-CL-202612-002239,14515904 - 7,True,"avenida. independencia 275, Lo Prado, Santiago, Chile",Lo Prado,-33.45015193036,-70.725080283411,2026-12-18,18,1020,1140,150991,1164621,14515904  7,ORD-CL-202612-002239_14515904  7
ORD-CL-202612-002255,17.184.732 - 5,False,"avenida. macul 2833, Puente Alto, Santiago, Chile",Puente Alto,-33.629424927755,-70.591468930075,2026-12-18,18,540,1260,303419,1365023,17184732  5,ORD-CL-202612-002255_17184732  5
ORD-CL-202612-002261,16640561-3,False,"avenida. independencia 398, Macul, Santiago, Chile",Macul,-33.426646735714,-70.654465654316,2026-12-18,18,540,1260,101445,491756,166405613,ORD-CL-202612-002261_166405613
ORD-CL-202612-002265,9697997-8,True,"avenida. tobalaba 3092, Independencia, Santiago, Chile",Independencia,-33.431565311473,-70.585304410469,2026-12-18,18,780,900,10509,123342,96979978,ORD-CL-202612-002265_96979978
ORD-CL-202612-002267,5805928-3,False,"calle teatinos 3426, Puente Alto, Santiago, Chile",Puente Alto,-33.6066736,-70.5773623,2026-12-18,18,540,1260,46731,361557,58059283,ORD-CL-202612-002267_58059283
ORD-CL-202612-002286,7932926  -  3,False,"calle estado 5553, Puente Alto, Santiago, Chile",Puente Alto,-33.6066736,-70.5773623,2026-12-18,18,540,1260,152715,1200999,7932926    3,ORD-CL-202612-002286_7932926    3
ORD-CL-202612-002323,21015076  -  2,True,"avenida. departamental 1600, Las Condes, Santiago, Chile",Las Condes,-33.5131,-70.622,2026-12-18,18,1020,1140,67723,288268,21015076    2,ORD-CL-202612-002323_21015076    2
