Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Cierre_Relajado,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
12,8,6,K22,ORD-CL-202612-000340_10442592    5,"avenida. mapocho 8002, San Miguel, Santiago, Chile","(-33.4223, -70.7506)",2.66,5.5,17:55,"[09:00, 21:00]",21:30,17:55,5.0,480.3,116.9,0.0,0.0,0.0,0.0,✅
12,9,6,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",15.32,31.7,18:32,—,—,—,—,—,—,—,0.0,0.0,—,🏠
13,0,5,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,—,11:00,—,—,—,—,0.0,0.0,—,🚗
13,1,5,K21,ORD-CL-202612-000407_184856263,"calle monjitas 5985, Vitacura, Santiago, Chile","(-33.3818, -70.5658)",13.32,29.2,11:29,"[09:00, 21:00]",21:30,11:29,5.0,4642.5,534.6,0.0,0.0,0.0,0.0,✅
13,2,5,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.23,29.6,12:03,—,—,—,—,—,—,—,0.0,0.0,—,🏠
13,3,3,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
13,4,3,K22,ORD-CL-202612-000098_14918958  0,"avenida. apoquindo 3829, La Florida, Santiago, Chile","(-33.5531, -70.6104)",9.56,19.8,17:19,"[09:00, 21:00]",21:30,17:19,5.0,804.2,137.6,0.0,0.0,0.0,0.0,✅
13,5,3,K22,ORD-CL-202612-000054_215777181,"gran avenida jose miguel carrera 1092, La Florida, Santiago, Chile","(nan, nan)",1.2,2.5,17:27,"[09:00, 21:00]",21:30,17:27,5.0,342.0,65.3,0.0,0.0,0.0,0.0,✅
13,6,3,K22,ORD-CL-202612-000162_122210107,"avenida. matta 5052, Puente Alto, Santiago, Chile","(-33.6056, -70.5880)",7.04,14.6,17:46,"[09:00, 21:00]",21:30,17:46,5.0,270.5,40.1,0.0,0.0,0.0,0.0,✅
13,7,3,K22,ORD-CL-202612-000389_16887774  4,"calle estado 4661, Puente Alto, Santiago, Chile","(-33.6067, -70.5774)",1.17,2.4,17:54,"[09:00, 21:00]",21:30,17:54,5.0,631.0,143.4,0.0,0.0,0.0,0.0,✅
13,8,3,K22,ORD-CL-202612-000217_133005299,"calle merced 8147, La Florida, Santiago, Chile","(-33.5342, -70.5835)",9.1,18.8,18:18,"[09:00, 21:00]",21:30,18:18,5.0,769.2,133.3,0.0,0.0,0.0,0.0,✅
13,9,3,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",9.13,18.9,18:41,—,—,—,—,—,—,—,0.0,0.0,—,🏠
14,0,3,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,—,11:00,—,—,—,—,0.0,0.0,—,🚗
14,1,3,K21,ORD-CL-202612-000358_15893864  7,"gran avenida jose miguel carrera 572, Recoleta, Santiago, Chile","(-33.5836, -70.6974)",15.55,34.1,11:34,"[09:00, 21:00]",21:30,11:34,5.0,743.3,123.0,0.0,0.0,0.0,0.0,✅
14,2,3,K21,ORD-CL-202612-000352_218539900,"gran avenida jose miguel carrera 3229, Las Condes, Santiago, Chile","(-33.5837, -70.6974)",0.0,0.0,11:39,"[09:00, 21:00]",21:30,11:39,5.0,763.0,131.2,0.0,0.0,0.0,0.0,✅
14,3,3,K21,ORD-CL-202612-000080_92129174,"gran avenida jose miguel carrera 9844, Quinta Normal, Santiago, Chile","(-33.5500, -70.6716)",4.64,10.7,11:54,"[11:00, 13:00]",13:30,11:54,5.0,1354.1,235.4,0.0,0.0,0.0,0.0,✅
14,4,3,K21,ORD-CL-202612-000268_17170812  3,"avenida. santa rosa 5583, Santiago, Santiago, Chile","(-33.5083, -70.6381)",7.06,16.9,12:16,"[09:00, 21:00]",21:30,12:16,5.0,430.2,71.4,0.0,0.0,0.0,0.0,✅
14,5,3,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.85,11.6,12:33,—,—,—,—,—,—,—,0.0,0.0,—,🏠
14,6,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,19:40,—,—,19:40,—,—,—,—,0.0,0.0,—,🚗
14,7,4,K22,ORD-CL-202612-000366_228057551,"avenida. mapocho 7470, Macul, Santiago, Chile","(-33.4229, -70.7402)",14.28,30.6,20:10,"[19:00, 21:00]",21:30,20:10,5.0,821.9,96.4,0.0,0.0,0.0,0.0,✅
14,8,4,K22,ORD-CL-202612-000356_88277359,"avenida. pajaritos 4700, Macul, Santiago, Chile","(-33.4789, -70.7432)",6.51,13.5,20:29,"[19:00, 21:00]",21:30,20:29,5.0,1230.0,168.3,0.0,0.0,0.0,0.0,✅
14,9,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.53,25.9,21:00,—,—,—,—,—,—,—,0.0,0.0,—,🏠
15,0,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,12:00,—,—,12:00,—,—,—,—,0.0,0.0,—,🚗
15,1,4,K11,ORD-CL-202612-000388_148672511,"calle catedral 3440, Independencia, Santiago, Chile","(-33.4383, -70.6599)",6.11,14.6,12:14,"[17:00, 19:00]",19:30,17:00,5.0,436.8,81.2,285.4,0.0,0.0,0.0,⏳
15,2,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.12,12.7,17:17,—,—,—,—,—,—,—,0.0,0.0,—,🏠
16,0,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,14:00,—,—,14:00,—,—,—,—,0.0,0.0,—,🚗
16,1,4,K21,ORD-CL-202612-000224_16111501    1,"avenida. mapocho 2352, Recoleta, Santiago, Chile","(-33.4321, -70.6671)",7.24,17.4,14:17,"[17:00, 19:00]",19:30,17:00,5.0,2943.2,391.0,162.6,0.0,0.0,0.0,⏳
16,2,4,K21,ORD-CL-202612-000104_191295278,"calle san diego 3767, Lo Prado, Santiago, Chile","(-33.4441, -70.6517)",2.6,5.4,17:10,"[17:00, 19:00]",19:30,17:10,5.0,258.3,29.0,0.0,0.0,0.0,0.0,✅
16,3,4,K21,ORD-CL-202612-000213_7891477    2,"avenida. providencia 5573, Providencia, Santiago, Chile","(-33.4283, -70.6191)",3.95,8.2,17:23,"[17:00, 19:00]",19:30,17:23,5.0,105.2,25.3,0.0,0.0,0.0,0.0,✅
16,4,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.68,11.7,17:40,—,—,—,—,—,—,—,0.0,0.0,—,🏠
16,5,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,19:44,—,—,19:44,—,—,—,—,0.0,0.0,—,🚗
16,6,4,K22,ORD-CL-202612-000307_79410566,"avenida. kennedy 5315, Independencia, Santiago, Chile","(-33.4021, -70.5804)",10.99,23.5,20:08,"[19:00, 21:00]",21:30,20:08,5.0,3333.9,434.4,0.0,0.0,0.0,0.0,✅
16,7,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",10.79,22.5,20:35,—,—,—,—,—,—,—,0.0,0.0,—,🏠
17,0,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,14:00,—,—,14:00,—,—,—,—,0.0,0.0,—,🚗
17,1,4,K21,ORD-CL-202612-000075_66395306,"avenida grecia 3963, Las Condes, Santiago, Chile","(-33.4144, -70.5570)",10.89,26.1,14:26,"[17:00, 19:00]",19:30,17:00,5.0,716.4,103.5,153.9,0.0,0.0,0.0,⏳
17,2,4,K21,ORD-CL-202612-000147_22644999    4,"calle catedral 9906, Recoleta, Santiago, Chile","(-33.4383, -70.6599)",10.5,21.7,17:26,"[17:00, 19:00]",19:30,17:26,5.0,2918.5,422.4,0.0,0.0,0.0,0.0,✅
17,3,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.18,12.8,17:44,—,—,—,—,—,—,—,0.0,0.0,—,🏠
